Origen,Destino,Distancia (km),Tiempo (min)
Amatán,San Lucas,180.88,244.7
Amatán,Santiago el Pinar,145.66,195.97
Amatán,Siltepec,389.45,447.43
Amatán,Simojovel,88.69,125.29
Amatán,Sitalá,133.78,202.13
Amatán,Socoltenango,254.42,311.93
Amatán,Solosuchiapa,57.26,116.21
Amatán,Soyaló,139.28,163.69
Amatán,Suchiapa,210.5,236.47
Amatán,Suchiate,593.16,503.37
Amatán,Sunuapa,104.67,124.38
Amatán,Tapachula,549.39,467.28
Amatán,Tapalapa,83.57,147.47
Amatán,Tapilula,51.72,101.31
Amatán,Tecpatán,176.58,232.23
Amatán,Tenejapa,137.51,195.31
Amatán,Teopisca,176.24,226.35
Amatán,Tila,113.25,182.39
Amatán,Tonalá,351.43,330.65
Amatán,Totolapa,223.28,249.15
Amatán,La Trinitaria,253.49,291.27
Amatán,Tumbalá,134.3,192.03
Amatán,Tuxtla Chico,569.46,479.0
Amatán,Tuxtla Gutiérrez,187.55,201.01
Amatán,Tuzantán,517.98,440.38
Amatán,Tzimol,250.76,289.92
Amatán,Unión Juárez,598.54,515.52
Amatán,Venustiano Carranza,252.31,271.62
Amatán,Villa Comaltitlán,503.16,431.17
Amatán,Villa Corzo,289.77,322.75
Amatán,Villaflores,260.39,278.58
Amatán,Yajalón,120.08,174.61
Amatán,Zinacantán,183.67,202.25
Amatenango de la Frontera,Amatenango del Valle,165.79,159.69
Amatenango de la Frontera,Ángel Albino Corzo,146.05,213.83
Amatenango de la Frontera,Arriaga,297.67,241.68
Amatenango de la Frontera,Bejucal de Ocampo,27.31,39.98
Amatenango de la Frontera,Bella Vista,43.54,48.46
Amatenango de la Frontera,Benemérito de las Américas,315.17,318.72
Amatenango de la Frontera,Berriozábal,302.38,290.98
Amatenango de la Frontera,Bochil,295.2,283.44
Amatenango de la Frontera,El Bosque,317.02,311.56
Amatenango de la Frontera,Cacahoatán,112.34,148.67
Amatenango de la Frontera,Catazajá,453.29,428.94
Amatenango de la Frontera,Chalchihuitán,266.3,270.2
Amatenango de la Frontera,Chamula,224.34,223.78
Amatenango de la Frontera,Chanal,196.09,229.99
Amatenango de la Frontera,Chapultenango,431.26,420.43
Amatenango de la Frontera,Chenalhó,260.41,258.26
Amatenango de la Frontera,Chiapa de Corzo,227.79,242.67
Amatenango de la Frontera,Chiapilla,206.96,228.63
Amatenango de la Frontera,Chicoasén,326.04,314.23
Amatenango de la Frontera,Chicomuselo,79.77,98.48
Amatenango de la Frontera,Chilón,321.26,307.54
Amatenango de la Frontera,Cintalapa,375.15,324.58
Amatenango de la Frontera,Coapilla,352.18,347.24
Amatenango de la Frontera,Comitán de Domínguez,120.25,117.46
Amatenango de la Frontera,La Concordia,119.5,147.4
Amatenango de la Frontera,Copainalá,333.31,319.06
Amatenango de la Frontera,Emiliano Zapata,217.04,239.75
Amatenango de la Frontera,Escuintla,96.58,107.55
Amatenango de la Frontera,Francisco León,395.73,401.62
Amatenango de la Frontera,Frontera Comalapa,48.7,57.69
Amatenango de la Frontera,Frontera Hidalgo,164.22,159.51
Amatenango de la Frontera,La Grandeza,35.86,52.61
Amatenango de la Frontera,Huehuetán,112.34,114.03
Amatenango de la Frontera,Huixtán,216.53,207.34
Amatenango de la Frontera,Huitiupán,315.75,341.08
Amatenango de la Frontera,Huixtla,99.84,103.74
Amatenango de la Frontera,Ixhuatán,379.11,366.65
Amatenango de la Frontera,Ixtacomitán,411.72,391.7
Amatenango de la Frontera,Ixtapa,262.27,253.74
Amatenango de la Frontera,Ixtapangajoya,440.21,444.68
Amatenango de la Frontera,Jiquipilas,366.94,304.4
Amatenango de la Frontera,Jitotol,320.81,311.15
Amatenango de la Frontera,Juárez,474.19,434.03
Amatenango de la Frontera,Larráinzar,251.63,273.18
Amatenango de la Frontera,La Libertad,439.18,425.74
Amatenango de la Frontera,Mapastepec,160.06,149.38
Amatenango de la Frontera,Marqués de Comillas,301.76,318.77
Amatenango de la Frontera,Mazapa de Madero,37.17,51.94
Amatenango de la Frontera,Mazatán,134.94,134.44
Amatenango de la Frontera,Metapa,153.11,142.3
Amatenango de la Frontera,Mezcalapa,367.89,332.67
Amatenango de la Frontera,Mitontic,243.94,248.75
Amatenango de la Frontera,Montecristo de Guerrero,111.2,159.27
Amatenango de la Frontera,Motozintla,61.06,62.38
Amatenango de la Frontera,Nicolás Ruíz,180.89,198.94
Amatenango de la Frontera,Ocosingo,452.8,479.51
Amatenango de la Frontera,Ocotepec,375.96,382.96
Amatenango de la Frontera,Ocozocoautla de Espinosa,309.26,287.95
Amatenango de la Frontera,Ostuacán,419.62,373.85
Amatenango de la Frontera,Osumacinta,306.87,290.68
Amatenango de la Frontera,Oxchuc,242.63,234.17
Amatenango de la Frontera,Palenque,416.07,403.2
Amatenango de la Frontera,Pantelhó,282.63,299.7
Amatenango de la Frontera,Pantepec,364.1,351.31
Amatenango de la Frontera,Pichucalco,422.91,401.35
Amatenango de la Frontera,Pijijiapan,192.48,169.72
Amatenango de la Frontera,El Porvenir,53.56,71.23
Amatenango de la Frontera,Pueblo Nuevo Solistahuacán,335.31,320.7
Amatenango de la Frontera,Rayón,354.98,338.19
Amatenango de la Frontera,Reforma,469.91,426.41
Amatenango de la Frontera,Las Rosas,158.67,158.01
Amatenango de la Frontera,Sabanilla,347.05,388.78
Amatenango de la Frontera,Salto de Agua,388.94,379.74
Amatenango de la Frontera,San Andrés Duraznal,349.37,347.78
Amatenango de la Frontera,San Cristóbal de las Casas,208.37,200.37
Amatenango de la Frontera,San Fernando,291.61,280.81
Amatenango de la Frontera,San Juan Cancuc,264.9,276.35
Amatenango de la Frontera,San Lucas,220.33,250.97
Amatenango de la Frontera,Santiago el Pinar,245.95,264.64
Amatenango de la Frontera,Siltepec,61.42,92.02
Amatenango de la Frontera,Simojovel,307.7,332.75
Amatenango de la Frontera,Sitalá,292.9,310.03
Amatenango de la Frontera,Socoltenango,145.71,168.35
Amatenango de la Frontera,Solosuchiapa,401.31,391.42
Amatenango de la Frontera,Soyaló,287.73,284.28
Amatenango de la Frontera,Suchiapa,253.76,279.18
Amatenango de la Frontera,Suchiate,171.37,163.02
Amatenango de la Frontera,Sunuapa,461.49,423.38
Amatenango de la Frontera,Tapachula,127.6,126.93
Amatenango de la Frontera,Tapalapa,378.49,377.3
Amatenango de la Frontera,Tapilula,369.48,352.2
Amatenango de la Frontera,Tecpatán,386.1,348.95
Amatenango de la Frontera,Tenejapa,237.59,242.4
Amatenango de la Frontera,Teopisca,184.78,184.49
Amatenango de la Frontera,Tila,378.81,385.38
Amatenango de la Frontera,Tonalá,285.88,247.01
Amatenango de la Frontera,Totolapa,215.79,217.04
Amatenango de la Frontera,La Trinitaria,103.3,101.25
Amatenango de la Frontera,Tumbalá,359.97,360.99
Amatenango de la Frontera,Tuxtla Chico,147.67,138.65
Amatenango de la Frontera,Tuxtla Gutiérrez,268.24,251.03
Amatenango de la Frontera,Tuzantán,92.15,96.41
Amatenango de la Frontera,Tzimol,126.11,124.09
Amatenango de la Frontera,Unión Juárez,109.2,149.67
Amatenango de la Frontera,Venustiano Carranza,167.35,194.25
Amatenango de la Frontera,Villa Comaltitlán,118.82,121.48
Amatenango de la Frontera,Villa Corzo,206.29,251.87
Amatenango de la Frontera,Villaflores,225.93,250.87
Amatenango de la Frontera,Yajalón,335.96,329.68
Amatenango de la Frontera,Zinacantán,232.7,227.12
Amatenango del Valle,Ángel Albino Corzo,257.18,260.26
Amatenango del Valle,Arriaga,227.11,180.57
Amatenango del Valle,Bejucal de Ocampo,173.76,174.35
Amatenango del Valle,Bella Vista,166.52,160.53
Amatenango del Valle,Benemérito de las Américas,299.32,275.77
Amatenango del Valle,Berriozábal,136.6,131.29
Amatenango del Valle,Bochil,129.41,123.76
Amatenango del Valle,El Bosque,151.24,151.87
Amatenango del Valle,Cacahoatán,267.26,290.35
Amatenango del Valle,Catazajá,287.5,269.25
Amatenango del Valle,Chalchihuitán,100.51,110.51
Amatenango del Valle,Chamula,58.56,64.1
Amatenango del Valle,Chanal,45.9,84.89
Amatenango del Valle,Chapultenango,265.47,260.74
Amatenango del Valle,Chenalhó,94.62,98.57
Amatenango del Valle,Chiapa de Corzo,110.21,103.12
Amatenango del Valle,Chiapilla,59.61,72.61
Amatenango del Valle,Chicoasén,160.26,154.54
Amatenango del Valle,Chicomuselo,202.76,210.55
Amatenango del Valle,Chilón,155.48,147.86
Amatenango del Valle,Cintalapa,189.42,175.64
Amatenango del Valle,Coapilla,186.39,187.55
Amatenango del Valle,Comitán de Domínguez,46.37,44.37
Amatenango del Valle,La Concordia,223.57,207.38
Amatenango del Valle,Copainalá,167.52,159.37
Amatenango del Valle,Emiliano Zapata,99.06,107.5
Amatenango del Valle,Escuintla,251.5,249.23
Amatenango del Valle,Francisco León,229.95,241.93
Amatenango del Valle,Frontera Comalapa,156.44,156.03
Amatenango del Valle,Frontera Hidalgo,319.14,301.2
Amatenango del Valle,La Grandeza,182.31,186.97
Amatenango del Valle,Huehuetán,267.27,255.72
Amatenango del Valle,Huixtán,50.74,47.65
Amatenango del Valle,Huitiupán,149.96,181.39
Amatenango del Valle,Huixtla,254.77,245.43
Amatenango del Valle,Ixhuatán,213.32,206.96
Amatenango del Valle,Ixtacomitán,245.94,232.02
Amatenango del Valle,Ixtapa,96.48,94.06
Amatenango del Valle,Ixtapangajoya,274.43,284.99
Amatenango del Valle,Jiquipilas,173.9,154.16
Amatenango del Valle,Jitotol,155.02,151.46
Amatenango del Valle,Juárez,308.4,274.34
Amatenango del Valle,Larráinzar,85.84,113.49
Amatenango del Valle,La Libertad,273.39,266.06
Amatenango del Valle,Mapastepec,369.94,287.01
Amatenango del Valle,Marqués de Comillas,285.9,275.82
Amatenango del Valle,Mazapa de Madero,192.1,193.63
Amatenango del Valle,Mazatán,289.86,276.12
Amatenango del Valle,Metapa,308.04,283.98
Amatenango del Valle,Mezcalapa,202.1,172.98
Amatenango del Valle,Mitontic,78.15,89.06
Amatenango del Valle,Montecristo de Guerrero,234.19,271.34
Amatenango del Valle,Motozintla,215.99,204.07
Amatenango del Valle,Nicolás Ruíz,44.42,46.16
Amatenango del Valle,Ocosingo,261.83,343.07
Amatenango del Valle,Ocotepec,210.18,223.27
Amatenango del Valle,Ocozocoautla de Espinosa,143.47,128.26
Amatenango del Valle,Ostuacán,253.83,214.16
Amatenango del Valle,Osumacinta,141.08,131.0
Amatenango del Valle,Oxchuc,76.84,74.48
Amatenango del Valle,Palenque,250.28,243.51
Amatenango del Valle,Pantelhó,116.84,140.02
Amatenango del Valle,Pantepec,198.31,191.62
Amatenango del Valle,Pichucalco,257.12,241.66
Amatenango del Valle,Pijijiapan,331.69,256.48
Amatenango del Valle,El Porvenir,197.85,206.85
Amatenango del Valle,Pueblo Nuevo Solistahuacán,169.52,161.01
Amatenango del Valle,Rayón,189.19,178.5
Amatenango del Valle,Reforma,304.12,266.72
Amatenango del Valle,Las Rosas,27.47,29.3
Amatenango del Valle,Sabanilla,181.26,229.09
Amatenango del Valle,Salto de Agua,223.15,220.05
Amatenango del Valle,San Andrés Duraznal,183.58,188.09
Amatenango del Valle,San Cristóbal de las Casas,42.58,40.68
Amatenango del Valle,San Fernando,125.82,121.13
Amatenango del Valle,San Juan Cancuc,99.11,116.66
Amatenango del Valle,San Lucas,74.76,92.95
Amatenango del Valle,Santiago el Pinar,80.17,104.95
Amatenango del Valle,Siltepec,199.04,216.24
Amatenango del Valle,Simojovel,141.91,173.06
Amatenango del Valle,Sitalá,127.11,150.34
Amatenango del Valle,Socoltenango,75.38,91.29
Amatenango del Valle,Solosuchiapa,235.53,231.73
Amatenango del Valle,Soyaló,121.95,124.6
Amatenango del Valle,Suchiapa,125.4,126.81
Amatenango del Valle,Suchiate,326.29,304.7
Amatenango del Valle,Sunuapa,295.71,263.69
Amatenango del Valle,Tapachula,282.53,268.62
Amatenango del Valle,Tapalapa,212.7,217.61
Amatenango del Valle,Tapilula,203.69,192.52
Amatenango del Valle,Tecpatán,220.31,189.26
Amatenango del Valle,Tenejapa,71.8,82.71
Amatenango del Valle,Teopisca,18.99,24.8
Amatenango del Valle,Tila,213.02,225.7
Amatenango del Valle,Tonalá,266.33,220.99
Amatenango del Valle,Totolapa,50.01,57.36
Amatenango del Valle,La Trinitaria,63.07,60.07
Amatenango del Valle,Tumbalá,194.18,201.31
Amatenango del Valle,Tuxtla Chico,302.6,280.33
Amatenango del Valle,Tuxtla Gutiérrez,102.45,91.34
Amatenango del Valle,Tuzantán,247.07,238.1
Amatenango del Valle,Tzimol,60.34,58.72
Amatenango del Valle,Unión Juárez,264.12,291.35
Amatenango del Valle,Venustiano Carranza,59.81,73.96
Amatenango del Valle,Villa Comaltitlán,273.74,263.17
Amatenango del Valle,Villa Corzo,204.67,213.09
Amatenango del Valle,Villaflores,175.3,168.92
Amatenango del Valle,Yajalón,170.18,169.99
Amatenango del Valle,Zinacantán,66.92,67.44
Ángel Albino Corzo,Arriaga,229.75,229.54
Ángel Albino Corzo,Bejucal de Ocampo,141.2,216.35
Ángel Albino Corzo,Bella Vista,135.7,201.62
Ángel Albino Corzo,Benemérito de las Américas,418.99,485.64
Ángel Albino Corzo,Berriozábal,208.69,228.42
Ángel Albino Corzo,Bochil,236.95,246.21
Ángel Albino Corzo,El Bosque,258.77,274.33
Ángel Albino Corzo,Cacahoatán,226.01,340.91
Ángel Albino Corzo,Catazajá,483.03,471.69
Ángel Albino Corzo,Chalchihuitán,273.87,292.28
Ángel Albino Corzo,Chamula,232.04,245.75
Ángel Albino Corzo,Chanal,272.91,301.51
Ángel Albino Corzo,Chapultenango,322.2,369.25
Ángel Albino Corzo,Chenalhó,267.97,280.34
Ángel Albino Corzo,Chiapa de Corzo,147.74,159.01
Ángel Albino Corzo,Chiapilla,191.29,210.24
Ángel Albino Corzo,Chicoasén,232.35,251.67
Ángel Albino Corzo,Chicomuselo,151.9,199.39
Ángel Albino Corzo,Chilón,351.01,350.3
Ángel Albino Corzo,Cintalapa,261.51,272.77
Ángel Albino Corzo,Coapilla,258.49,284.68
Ángel Albino Corzo,Comitán de Domínguez,224.07,284.38
Ángel Albino Corzo,La Concordia,73.98,90.45
Ángel Albino Corzo,Copainalá,239.62,256.5
Ángel Albino Corzo,Emiliano Zapata,168.05,185.16
Ángel Albino Corzo,Escuintla,193.74,283.91
Ángel Albino Corzo,Francisco León,302.04,339.06
Ángel Albino Corzo,Frontera Comalapa,152.51,224.61
Ángel Albino Corzo,Frontera Hidalgo,268.33,336.04
Ángel Albino Corzo,La Grandeza,130.34,199.43
Ángel Albino Corzo,Huehuetán,216.46,290.56
Ángel Albino Corzo,Huixtán,246.27,250.09
Ángel Albino Corzo,Huitiupán,301.7,320.19
Ángel Albino Corzo,Huixtla,203.95,280.27
Ángel Albino Corzo,Ixhuatán,320.85,329.42
Ángel Albino Corzo,Ixtacomitán,353.47,354.47
Ángel Albino Corzo,Ixtapa,204.01,216.51
Ángel Albino Corzo,Ixtapangajoya,381.96,407.44
Ángel Albino Corzo,Jiquipilas,185.77,228.9
Ángel Albino Corzo,Jitotol,262.55,273.91
Ángel Albino Corzo,Juárez,380.5,371.47
Ángel Albino Corzo,Larráinzar,248.44,286.66
Ángel Albino Corzo,La Libertad,468.93,468.5
Ángel Albino Corzo,Mapastepec,264.17,325.91
Ángel Albino Corzo,Marqués de Comillas,405.57,485.69
Ángel Albino Corzo,Mazapa de Madero,172.81,247.97
Ángel Albino Corzo,Mazatán,239.05,310.96
Ángel Albino Corzo,Metapa,257.22,318.82
Ángel Albino Corzo,Mezcalapa,274.19,270.11
Ángel Albino Corzo,Mitontic,253.87,272.6
Ángel Albino Corzo,Montecristo de Guerrero,51.77,83.4
Ángel Albino Corzo,Motozintla,165.17,238.91
Ángel Albino Corzo,Nicolás Ruíz,212.67,222.65
Ángel Albino Corzo,Ocosingo,457.37,545.51
Ángel Albino Corzo,Ocotepec,282.27,320.4
Ángel Albino Corzo,Ocozocoautla de Espinosa,215.57,225.4
Ángel Albino Corzo,Ostuacán,325.93,311.3
Ángel Albino Corzo,Osumacinta,213.18,228.12
Ángel Albino Corzo,Oxchuc,272.37,276.92
Ángel Albino Corzo,Palenque,445.81,445.95
Ángel Albino Corzo,Pantelhó,290.19,321.78
Ángel Albino Corzo,Pantepec,305.85,314.07
Ángel Albino Corzo,Pichucalco,364.66,364.12
Ángel Albino Corzo,Pijijiapan,334.34,305.45
Ángel Albino Corzo,El Porvenir,123.31,191.53
Ángel Albino Corzo,Pueblo Nuevo Solistahuacán,277.06,283.47
Ángel Albino Corzo,Rayón,296.73,300.95
Ángel Albino Corzo,Reforma,376.22,363.85
Ángel Albino Corzo,Las Rosas,249.21,262.2
Ángel Albino Corzo,Sabanilla,333.0,367.89
Ángel Albino Corzo,Salto de Agua,418.69,422.49
Ángel Albino Corzo,San Andrés Duraznal,291.12,310.54
Ángel Albino Corzo,San Cristóbal de las Casas,217.38,224.2
Ángel Albino Corzo,San Fernando,197.92,218.26
Ángel Albino Corzo,San Juan Cancuc,276.21,303.48
Ángel Albino Corzo,San Lucas,202.36,229.91
Ángel Albino Corzo,Santiago el Pinar,253.64,286.61
Ángel Albino Corzo,Siltepec,101.92,160.19
Ángel Albino Corzo,Simojovel,307.01,338.82
Ángel Albino Corzo,Sitalá,310.52,339.85
Ángel Albino Corzo,Socoltenango,259.19,282.62
Ángel Albino Corzo,Solosuchiapa,343.06,354.19
Ángel Albino Corzo,Soyaló,229.48,247.05
Ángel Albino Corzo,Suchiapa,162.75,191.39
Ángel Albino Corzo,Suchiate,275.48,339.55
Ángel Albino Corzo,Sunuapa,367.8,360.82
Ángel Albino Corzo,Tapachula,231.71,303.46
Ángel Albino Corzo,Tapalapa,285.15,329.75
Ángel Albino Corzo,Tapilula,311.22,314.97
Ángel Albino Corzo,Tecpatán,292.41,286.39
Ángel Albino Corzo,Tenejapa,254.12,267.65
Ángel Albino Corzo,Teopisca,242.83,254.98
Ángel Albino Corzo,Tila,408.55,428.13
Ángel Albino Corzo,Tonalá,268.98,269.96
Ángel Albino Corzo,Totolapa,199.23,221.36
Ángel Albino Corzo,La Trinitaria,207.12,268.17
Ángel Albino Corzo,Tumbalá,389.72,403.75
Ángel Albino Corzo,Tuxtla Chico,251.79,315.18
Ángel Albino Corzo,Tuxtla Gutiérrez,174.54,188.47
Ángel Albino Corzo,Tuzantán,196.26,272.94
Ángel Albino Corzo,Tzimol,229.92,291.01
Ángel Albino Corzo,Unión Juárez,244.83,345.69
Ángel Albino Corzo,Venustiano Carranza,206.49,219.49
Ángel Albino Corzo,Villa Comaltitlán,222.93,298.01
Ángel Albino Corzo,Villa Corzo,120.57,157.75
Ángel Albino Corzo,Villaflores,140.21,156.75
Ángel Albino Corzo,Yajalón,365.71,372.43
Ángel Albino Corzo,Zinacantán,204.67,222.18
Arriaga,Bejucal de Ocampo,296.52,259.68
Arriaga,Bella Vista,331.22,271.46
Arriaga,Benemérito de las Américas,527.74,458.31
Arriaga,Berriozábal,126.43,108.92
Arriaga,Bochil,208.36,168.92
Arriaga,El Bosque,230.18,197.04
Arriaga,Cacahoatán,277.75,218.75
Arriaga,Catazajá,439.48,353.25
Arriaga,Chalchihuitán,245.28,214.99
Arriaga,Chamula,203.45,168.46
Arriaga,Chanal,244.32,224.22
Arriaga,Chapultenango,259.0,245.84
Arriaga,Chenalhó,239.39,203.05
Arriaga,Chiapa de Corzo,153.55,122.63
Arriaga,Chiapilla,195.22,167.09
Arriaga,Chicoasén,171.66,148.6
Arriaga,Chicomuselo,274.89,286.43
Arriaga,Chilón,322.42,273.0
Arriaga,Cintalapa,82.48,87.1
Arriaga,Coapilla,197.8,181.61
Arriaga,Comitán de Domínguez,274.79,226.9
Arriaga,La Concordia,196.97,177.48
Arriaga,Copainalá,178.93,153.44
Arriaga,Emiliano Zapata,172.1,147.12
Arriaga,Escuintla,190.65,143.3
Arriaga,Francisco León,238.84,215.65
Arriaga,Frontera Comalapa,336.38,280.7
Arriaga,Frontera Hidalgo,278.03,213.47
Arriaga,La Grandeza,299.88,249.92
Arriaga,Huehuetán,226.16,167.99
Arriaga,Huixtán,217.68,172.8
Arriaga,Huitiupán,273.11,242.9
Arriaga,Huixtla,207.64,153.23
Arriaga,Ixhuatán,292.27,252.13
Arriaga,Ixtacomitán,303.81,267.5
Arriaga,Ixtapa,175.43,139.22
Arriaga,Ixtapangajoya,334.37,319.73
Arriaga,Jiquipilas,74.26,66.93
Arriaga,Jitotol,233.97,196.62
Arriaga,Juárez,287.89,246.03
Arriaga,Larráinzar,219.86,209.37
Arriaga,La Libertad,473.79,376.69
Arriaga,Mapastepec,147.06,110.28
Arriaga,Marqués de Comillas,514.33,458.35
Arriaga,Mazapa de Madero,278.31,230.52
Arriaga,Mazatán,248.75,188.4
Arriaga,Metapa,266.92,196.26
Arriaga,Mezcalapa,181.58,144.67
Arriaga,Mitontic,225.29,195.31
Arriaga,Montecristo de Guerrero,249.03,253.67
Arriaga,Motozintla,237.04,178.17
Arriaga,Nicolás Ruíz,216.72,184.61
Arriaga,Ocosingo,428.78,468.22
Arriaga,Ocotepec,221.58,217.34
Arriaga,Ocozocoautla de Espinosa,94.72,79.38
Arriaga,Ostuacán,233.32,185.86
Arriaga,Osumacinta,152.49,125.06
Arriaga,Oxchuc,243.79,199.63
Arriaga,Palenque,417.23,368.66
Arriaga,Pantelhó,261.61,244.49
Arriaga,Pantepec,229.1,229.24
Arriaga,Pichucalco,291.7,254.93
Arriaga,Pijijiapan,108.81,79.75
Arriaga,El Porvenir,278.77,226.24
Arriaga,Pueblo Nuevo Solistahuacán,248.47,206.18
Arriaga,Rayón,268.14,223.66
Arriaga,Reforma,283.61,238.41
Arriaga,Las Rosas,244.52,201.29
Arriaga,Sabanilla,304.41,290.6
Arriaga,Salto de Agua,390.1,345.2
Arriaga,San Andrés Duraznal,262.53,233.25
Arriaga,San Cristóbal de las Casas,188.8,146.91
Arriaga,San Fernando,137.23,115.19
Arriaga,San Juan Cancuc,247.62,226.19
Arriaga,San Lucas,205.95,184.7
Arriaga,Santiago el Pinar,225.06,209.32
Arriaga,Siltepec,302.67,262.35
Arriaga,Simojovel,278.42,261.53
Arriaga,Sitalá,281.94,262.56
Arriaga,Socoltenango,263.24,244.59
Arriaga,Solosuchiapa,314.47,276.9
Arriaga,Soyaló,174.16,157.21
Arriaga,Suchiapa,143.16,123.49
Arriaga,Suchiate,285.18,216.98
Arriaga,Sunuapa,275.19,235.39
Arriaga,Tapachula,241.41,180.89
Arriaga,Tapalapa,224.47,226.69
Arriaga,Tapilula,282.64,237.68
Arriaga,Tecpatán,199.8,160.95
Arriaga,Tenejapa,225.54,190.36
Arriaga,Teopisca,214.25,177.69
Arriaga,Tila,379.97,350.85
Arriaga,Tonalá,43.45,44.26
Arriaga,Totolapa,203.15,178.22
Arriaga,La Trinitaria,291.5,242.61
Arriaga,Tumbalá,361.13,326.45
Arriaga,Tuxtla Chico,261.49,192.61
Arriaga,Tuxtla Gutiérrez,128.83,95.81
Arriaga,Tuzantán,210.0,154.0
Arriaga,Tzimol,288.77,241.26
Arriaga,Unión Juárez,290.56,229.13
Arriaga,Venustiano Carranza,210.54,181.46
Arriaga,Villa Comaltitlán,195.18,144.78
Arriaga,Villa Corzo,137.49,143.74
Arriaga,Villaflores,102.14,94.15
Arriaga,Yajalón,337.12,295.14
Arriaga,Zinacantán,176.09,144.89
Bejucal de Ocampo,Bella Vista,37.67,47.11
Bejucal de Ocampo,Benemérito de las Américas,323.59,333.95
Bejucal de Ocampo,Berriozábal,310.8,306.2
Bejucal de Ocampo,Bochil,303.62,298.67
Bejucal de Ocampo,El Bosque,325.44,326.78
Bejucal de Ocampo,Cacahoatán,110.76,167.95
Bejucal de Ocampo,Catazajá,461.71,444.16
Bejucal de Ocampo,Chalchihuitán,274.72,285.42
Bejucal de Ocampo,Chamula,232.76,239.01
Bejucal de Ocampo,Chanal,204.51,245.21
Bejucal de Ocampo,Chapultenango,439.68,435.65
Bejucal de Ocampo,Chenalhó,268.83,273.48
Bejucal de Ocampo,Chiapa de Corzo,236.21,257.89
Bejucal de Ocampo,Chiapilla,215.38,243.86
Bejucal de Ocampo,Chicoasén,334.46,329.45
Bejucal de Ocampo,Chicomuselo,88.19,113.7
Bejucal de Ocampo,Chilón,329.69,322.77
Bejucal de Ocampo,Cintalapa,373.58,343.86
